"","V1"
"1","Number of Rules : 56"
"2","Rule: 1"
"3","IF"
"4","	phosphoric_acid_flow > 0.65"
"5","	spare_dosing_pump_flow <= 1.45"
"6","	dissolved_oxygen_at_stn3 > 2.096"
"7","THEN"
"8","interpolated_acetic = "
"9","	-0.5807 * vessel "
"10","	- 0.0372 * harvest_flow "
"11","	+ 1.3253 * pH_at_stn5 "
"12","	+ 0.1552 * pH_at_stn1 "
"13","	- 0.3045 * CH4_in_offgas "
"14","	+ 0.0747 * LEL_in_offgas "
"15","	+ 0.0696 * dissolved_oxygen_at_stn1 "
"16","	+ 0.0538 * dissolved_oxygen_at_stn2 "
"17","	- 0.0209 * dissolved_oxygen_at_stn3 "
"18","	- 0.0188 * dissolved_oxygen_at_stn4 "
"19","	+ 0.0166 * dissolved_oxygen_at_stn5 "
"20","	- 0.0188 * methane_flow_stn1 "
"21","	+ 0.0413 * methane_flow_stn3 "
"22","	+ 0.0118 * methane_flow_stn4 "
"23","	- 0.0492 * oxygen_flow_stn1 "
"24","	- 0.0172 * oxygen_flow_stn3 "
"25","	- 0.0062 * NH3_online_reading "
"26","	- 0.0522 * optical_density "
"27","	- 0.4831 * ammonia_pump_flow_1 "
"28","	+ 0.0234 * ammonia_pump_flow_2 "
"29","	- 0.0077 * Cooling_Loop_A_Broth_Return_to_Fermenter_mixer_ "
"30","	+ 0.0007 * Cooling_Water_Return_for_Temped_System "
"31","	- 0.0013 * Cooling_loop_A_valve_opening "
"32","	+ 0.0026 * Cooling_loop_B_valve_opening "
"33","	+ 0.2131 * oxygen_pressure_to_fermentor_loop_mixture "
"34","	- 0.3245 * phosphoric_acid_flow "
"35","	- 0.021 * magnesium.potassium_flow "
"36","	+ 0.1752 * spare_dosing_pump_flow "
"37","	+ 0.0068 * Methane_totalier "
"38","	+ 0.0238 * oxygen_totaliser "
"39","	- 0.0059 * Fermentor_fliud_to_ammonia_._OD_meter_L.h "
"40","	- 0.1628 * O2_Ch4_ratio.staion1 "
"41","	+ 0.0164 * O2_Ch4_ratio.staion4 "
"42","	+ 0.0254 * O2_Ch4_ratio.staion5 "
"43","	- 0.0398 * Final.OD "
"44","	+ 0.0833 * DCW.CPI..g.L. "
"45","	- 0.0058 * NH4.Offline..ppm. "
"46","	- 0.01 * K..ppm. "
"47","	- 0.0711 * LEL.... "
"48","	- 0.1434 * Offline.pH "
"49","	+ 0.022 * Productivity..kg.DCW.h. "
"50","	- 0.0285 * NH4.Productivity..kg.DCW.h. "
"51","	+ 20.464 [70/2.5%]"
"52","Rule: 2"
"53","IF"
"54","	O2_Ch4_ratio.staion5 <= 0.345"
"55","	NH4.Productivity..kg.DCW.h. > 3.376"
"56","	dissolved_oxygen_at_stn2 > 0.75"
"57","	NH4.Offline..ppm. > 1.807"
"58","	K..ppm. > 37.068"
"59","THEN"
"60","interpolated_acetic = "
"61","	-0.1025 * vessel "
"62","	- 0.0377 * Level_on_the_seperator "
"63","	- 0.2027 * harvest_flow "
"64","	+ 0.072 * pH_at_stn5 "
"65","	+ 2.9587 * pH_at_stn1 "
"66","	+ 0.0508 * CH4_in_offgas "
"67","	+ 0.2165 * CO2_in_offgas "
"68","	+ 0.0087 * LEL_in_offgas "
"69","	- 0.0914 * dissolved_oxygen_at_stn1 "
"70","	+ 0.0294 * dissolved_oxygen_at_stn2 "
"71","	- 0.017 * dissolved_oxygen_at_stn3 "
"72","	+ 0.0873 * dissolved_oxygen_at_stn4 "
"73","	+ 0.0008 * dissolved_oxygen_at_stn5 "
"74","	+ 0.0379 * methane_flow_stn1 "
"75","	+ 0.1082 * methane_flow_stn3 "
"76","	+ 0.0247 * methane_flow_stn4 "
"77","	- 0.042 * oxygen_flow_stn1 "
"78","	- 0.0025 * oxygen_flow_stn2 "
"79","	- 0.0112 * oxygen_flow_stn3 "
"80","	+ 0.0236 * oxygen_flow_stn4 "
"81","	- 0.0036 * NH3_online_reading "
"82","	- 0.2299 * optical_density "
"83","	- 0.0903 * ammonia_pump_flow_1 "
"84","	- 0.1115 * ammonia_pump_flow_2 "
"85","	- 0.005 * Cooling_Loop_A_Broth_Return_to_Fermenter_mixer_ "
"86","	- 0.002 * Cooling_Water_Return_for_Temped_System "
"87","	+ 0.0005 * Cooling_loop_A_valve_opening "
"88","	+ 0.0015 * Cooling_loop_B_valve_opening "
"89","	+ 0.0899 * oxygen_pressure_to_fermentor_loop_mixture "
"90","	- 0.3249 * phosphoric_acid_flow "
"91","	- 0.0473 * trace_elements_flow "
"92","	- 0.0184 * magnesium.potassium_flow "
"93","	+ 0.032 * spare_dosing_pump_flow "
"94","	- 0.006 * Methane_totalier "
"95","	+ 0.0034 * oxygen_totaliser "
"96","	+ 0.0015 * Fermentor_fliud_to_ammonia_._OD_meter_L.h "
"97","	+ 0.1017 * O2_Ch4_ratio.staion1 "
"98","	- 0.0023 * O2_Ch4_ratio.staion4 "
"99","	+ 0.0221 * O2_Ch4_ratio.staion5 "
"100","	- 0.0201 * Final.OD "
"101","	+ 0.0079 * DCW.CPI..g.L. "
"102","	- 0.0255 * NH4.Offline..ppm. "
"103","	- 0.0079 * K..ppm. "
"104","	- 0.0208 * LEL.... "
"105","	+ 0.0757 * Productivity..kg.DCW.h. "
"106","	- 0.0533 * NH4.Productivity..kg.DCW.h. "
"107","	- 11.9047 [68/3.61%]"
"108","Rule: 3"
"109","IF"
"110","	O2_Ch4_ratio.staion5 <= 0.345"
"111","	O2_Ch4_ratio.staion1 > 1.482"
"112","	DCW.CPI..g.L. <= 6.483"
"113","THEN"
"114","interpolated_acetic = "
"115","	-0.0672 * vessel "
"116","	- 0.0068 * Level_on_the_seperator "
"117","	+ 0.2139 * harvest_flow "
"118","	+ 0.1368 * pH_at_stn5 "
"119","	+ 0.094 * pH_at_stn3 "
"120","	+ 0.1066 * CH4_in_offgas "
"121","	- 0.0074 * CO2_in_offgas "
"122","	- 0.0347 * LEL_in_offgas "
"123","	+ 0.0563 * dissolved_oxygen_at_stn1 "
"124","	+ 0.0326 * dissolved_oxygen_at_stn2 "
"125","	+ 0.0259 * dissolved_oxygen_at_stn3 "
"126","	- 0.0097 * dissolved_oxygen_at_stn4 "
"127","	+ 0.0008 * dissolved_oxygen_at_stn5 "
"128","	+ 0.0081 * methane_flow_stn1 "
"129","	+ 0.0864 * methane_flow_stn3 "
"130","	+ 0.0601 * methane_flow_stn4 "
"131","	- 0.0107 * oxygen_flow_stn1 "
"132","	- 0.0051 * oxygen_flow_stn2 "
"133","	- 0.0435 * oxygen_flow_stn3 "
"134","	+ 0.0057 * NH3_online_reading "
"135","	- 0.0606 * optical_density "
"136","	- 0.0405 * ammonia_pump_flow_1 "
"137","	- 0.3037 * ammonia_pump_flow_2 "
"138","	+ 0.0942 * Cooling_Loop_A_Broth_Return_to_Fermenter_mixer_ "
"139","	- 0.1434 * Tempered_Water_Temperature_before_Temped_water_cooler "
"140","	+ 0.0296 * Cooling_Water_Return_for_Temped_System "
"141","	- 0.0006 * Cooling_loop_A_valve_opening "
"142","	+ 0.0022 * Cooling_loop_B_valve_opening "
"143","	- 0.1721 * oxygen_pressure_to_fermentor_loop_mixture "
"144","	- 0.4335 * phosphoric_acid_flow "
"145","	- 0.0237 * sodium_hydroxide_flow "
"146","	- 0.0494 * trace_elements_flow "
"147","	+ 0.2296 * calcium_chloride_flow "
"148","	- 0.1655 * magnesium.potassium_flow "
"149","	+ 0.1114 * spare_dosing_pump_flow "
"150","	+ 0.0372 * Methane_totalier "
"151","	+ 0.003 * oxygen_totaliser "
"152","	- 0.0009 * Fermentor_fliud_to_ammonia_._OD_meter_L.h "
"153","	+ 0.0645 * O2_Ch4_ratio.staion1 "
"154","	- 0.0343 * O2_Ch4_ratio.staion2 "
"155","	- 0.3093 * O2_Ch4_ratio.staion3 "
"156","	- 0.0349 * O2_Ch4_ratio.staion4 "
"157","	+ 0.0216 * O2_Ch4_ratio.staion5 "
"158","	- 0 * Final.OD "
"159","	+ 0.0673 * DCW.CPI..g.L. "
"160","	+ 0.0069 * NH4.Offline..ppm. "
"161","	+ 0.0002 * K..ppm. "
"162","	- 0.0034 * LEL.... "
"163","	- 0.0106 * Offline.pH "
"164","	+ 0.0001 * NH4.Productivity..kg.DCW.h. "
"165","	+ 4.562 [73/4.66%]"
"166","Rule: 4"
"167","IF"
"168","	O2_Ch4_ratio.staion5 <= 0.345"
"169","	dissolved_oxygen_at_stn5 > 0.85"
"170","	dissolved_oxygen_at_stn1 <= 0.85"
"171","	O2_Ch4_ratio.staion1 <= 1.49"
"172","	NH3_online_reading <= 16.65"
"173","	DCW.CPI..g.L. > 8.56"
"174","THEN"
"175","interpolated_acetic = "
"176","	0.0959 * vessel "
"177","	+ 0.096 * Level_on_the_seperator "
"178","	- 0.0561 * harvest_flow "
"179","	+ 0.0932 * pH_at_stn5 "
"180","	+ 0.2282 * pH_at_stn1 "
"181","	+ 0.0502 * CH4_in_offgas "
"182","	+ 0.0981 * CO2_in_offgas "
"183","	+ 0.0101 * LEL_in_offgas "
"184","	- 0.1368 * dissolved_oxygen_at_stn1 "
"185","	- 0.2729 * dissolved_oxygen_at_stn2 "
"186","	+ 0.1217 * dissolved_oxygen_at_stn3 "
"187","	+ 0.0145 * dissolved_oxygen_at_stn4 "
"188","	+ 0.006 * dissolved_oxygen_at_stn5 "
"189","	+ 0.1934 * methane_flow_stn1 "
"190","	+ 0.0055 * methane_flow_stn2 "
"191","	- 0.0236 * methane_flow_stn3 "
"192","	+ 0.2028 * methane_flow_stn4 "
"193","	+ 0.0738 * methane_flow_stn5 "
"194","	- 0.0436 * oxygen_flow_stn1 "
"195","	- 0.0044 * oxygen_flow_stn2 "
"196","	+ 0.0106 * oxygen_flow_stn3 "
"197","	+ 0.086 * oxygen_flow_stn4 "
"198","	+ 0.0118 * NH3_online_reading "
"199","	- 0.0534 * optical_density "
"200","	- 0.5055 * ammonia_pump_flow_1 "
"201","	- 0.008 * Tempered_Water_Temperature_before_Temped_water_cooler "
"202","	+ 0.0555 * Cooling_Water_Return_for_Temped_System "
"203","	- 0.0066 * Cooling_loop_A_valve_opening "
"204","	+ 0.0019 * Cooling_loop_B_valve_opening "
"205","	- 0.2392 * phosphoric_acid_flow "
"206","	- 0.1915 * trace_elements_flow "
"207","	- 0.0508 * ferrus_sulphate_flow "
"208","	- 0.062 * magnesium.potassium_flow "
"209","	+ 0.1588 * spare_dosing_pump_flow "
"210","	+ 0.0012 * oxygen_totaliser "
"211","	- 0.0037 * Fermentor_fliud_to_ammonia_._OD_meter_L.h "
"212","	+ 1.2386 * O2_Ch4_ratio.staion1 "
"213","	- 0.0782 * O2_Ch4_ratio.staion3 "
"214","	+ 0.0006 * O2_Ch4_ratio.staion4 "
"215","	+ 0.0315 * O2_Ch4_ratio.staion5 "
"216","	- 0.0459 * Final.OD "
"217","	- 0.0052 * DCW.CPI..g.L. "
"218","	+ 0.0012 * NH4.Offline..ppm. "
"219","	+ 0.0108 * K..ppm. "
"220","	- 0.0008 * LEL.... "
"221","	- 0.0136 * Offline.pH "
"222","	+ 0.0787 * Productivity..kg.DCW.h. "
"223","	- 0.0015 * NH4.Productivity..kg.DCW.h. "
"224","	- 9.988 [69/18.001%]"
"225","Rule: 5"
"226","IF"
"227","	O2_Ch4_ratio.staion5 <= 0.345"
"228","	dissolved_oxygen_at_stn5 <= 0.85"
"229","	NH4.Productivity..kg.DCW.h. > 0.828"
"230","	oxygen_flow_stn3 <= 4.05"
"231","	dissolved_oxygen_at_stn1 > 0.75"
"232","	methane_flow_stn5 <= 1.65"
"233","	Fermentor_fliud_to_ammonia_._OD_meter_L.h <= 44.6"
"234","	phosphoric_acid_flow > 0.75"
"235","THEN"
"236","interpolated_acetic = "
"237","	-0.211 * vessel "
"238","	- 0.0048 * Level_on_the_seperator "
"239","	+ 0.0312 * harvest_flow "
"240","	+ 0.3704 * pH_at_stn5 "
"241","	+ 0.0726 * pH_at_stn1 "
"242","	+ 0.0607 * CO2_in_offgas "
"243","	+ 0.0059 * LEL_in_offgas "
"244","	+ 0.125 * dissolved_oxygen_at_stn1 "
"245","	- 0.0021 * dissolved_oxygen_at_stn2 "
"246","	+ 0.046 * dissolved_oxygen_at_stn3 "
"247","	- 0.0088 * dissolved_oxygen_at_stn4 "
"248","	+ 0.0009 * dissolved_oxygen_at_stn5 "
"249","	+ 0.0008 * methane_flow_stn1 "
"250","	+ 0.0997 * methane_flow_stn2 "
"251","	+ 0.0825 * methane_flow_stn3 "
"252","	- 0.0235 * methane_flow_stn4 "
"253","	+ 0.2969 * methane_flow_stn5 "
"254","	- 0.0083 * oxygen_flow_stn1 "
"255","	- 0.0029 * oxygen_flow_stn2 "
"256","	- 0.0113 * oxygen_flow_stn3 "
"257","	+ 0.0468 * oxygen_flow_stn4 "
"258","	- 0.0152 * oxygen_flow_stn5 "
"259","	+ 0.0017 * NH3_online_reading "
"260","	- 0.1386 * optical_density "
"261","	- 0.0477 * ammonia_pump_flow_1 "
"262","	- 0.0378 * Tempered_Water_Temperature_before_Temped_water_cooler "
"263","	+ 0.0129 * Cooling_Water_Return_for_Temped_System "
"264","	- 0.0004 * Cooling_loop_A_valve_opening "
"265","	+ 0.0024 * Cooling_loop_B_valve_opening "
"266","	- 0.6776 * phosphoric_acid_flow "
"267","	- 0.1611 * trace_elements_flow "
"268","	- 0.2816 * ferrus_sulphate_flow "
"269","	- 0.0572 * magnesium.potassium_flow "
"270","	+ 0.1039 * spare_dosing_pump_flow "
"271","	+ 0.0049 * Methane_totalier "
"272","	+ 0.0013 * oxygen_totaliser "
"273","	- 0.0062 * Fermentor_fliud_to_ammonia_._OD_meter_L.h "
"274","	- 0.016 * O2_Ch4_ratio.staion1 "
"275","	- 0.3262 * O2_Ch4_ratio.staion3 "
"276","	+ 0.024 * O2_Ch4_ratio.staion4 "
"277","	+ 0.0299 * O2_Ch4_ratio.staion5 "
"278","	+ 0.0104 * Final.OD "
"279","	+ 0.0246 * DCW.CPI..g.L. "
"280","	- 0.0009 * NH4.Offline..ppm. "
"281","	+ 0.007 * K..ppm. "
"282","	+ 0.0109 * LEL.... "
"283","	+ 0.0424 * Offline.pH "
"284","	- 0.0134 * NH4.Productivity..kg.DCW.h. "
"285","	+ 10.192 [66/4.288%]"
"286","Rule: 6"
"287","IF"
"288","	O2_Ch4_ratio.staion5 > 0.345"
"289","	phosphoric_acid_flow <= 0.65"
"290","	O2_Ch4_ratio.staion1 > 1.279"
"291","	magnesium.potassium_flow > 1.4"
"292","	Fermentor_fliud_to_ammonia_._OD_meter_L.h <= 36.9"
"293","	Cooling_loop_A_valve_opening > 77"
"294","THEN"
"295","interpolated_acetic = "
"296","	0.1095 * vessel "
"297","	+ 0.024 * harvest_flow "
"298","	+ 4.0626 * pH_at_stn5 "
"299","	+ 0.1555 * pH_at_stn3 "
"300","	+ 0.1257 * pH_at_stn1 "
"301","	- 0.1126 * CH4_in_offgas "
"302","	+ 0.7101 * CO2_in_offgas "
"303","	- 0.0082 * LEL_in_offgas "
"304","	+ 0.1303 * dissolved_oxygen_at_stn1 "
"305","	- 0.1577 * dissolved_oxygen_at_stn2 "
"306","	+ 0.0141 * dissolved_oxygen_at_stn3 "
"307","	+ 0.1959 * dissolved_oxygen_at_stn4 "
"308","	- 0.001 * dissolved_oxygen_at_stn5 "
"309","	+ 0.0055 * methane_flow_stn1 "
"310","	+ 0.0704 * methane_flow_stn3 "
"311","	- 0.0386 * methane_flow_stn4 "
"312","	+ 0.0162 * methane_flow_stn5 "
"313","	- 0.0472 * oxygen_flow_stn1 "
"314","	- 0.1021 * oxygen_flow_stn2 "
"315","	- 0.0325 * oxygen_flow_stn3 "
"316","	+ 0.0444 * oxygen_flow_stn4 "
"317","	- 0.0096 * NH3_online_reading "
"318","	- 0.0343 * optical_density "
"319","	- 0.2134 * ammonia_pump_flow_1 "
"320","	+ 0.0289 * Cooling_Loop_B_Broth_Return_to_Fermenter_mixer_J1117 "
"321","	- 0.0577 * Tempered_Water_Temperature_before_Temped_water_cooler "
"322","	+ 0.0096 * Cooling_Water_Return_for_Temped_System "
"323","	- 0.0026 * Cooling_loop_A_valve_opening "
"324","	- 0.0177 * Cooling_loop_B_valve_opening "
"325","	+ 0.1472 * methane_pressure_to_fermentor_loop_mixture "
"326","	+ 0.1595 * phosphoric_acid_flow "
"327","	- 0.1931 * trace_elements_flow "
"328","	- 0.1474 * magnesium.potassium_flow "
"329","	+ 0.0348 * spare_dosing_pump_flow "
"330","	+ 0.0072 * Methane_totalier "
"331","	+ 0.0653 * oxygen_totaliser "
"332","	+ 0.0075 * Fermentor_fliud_to_ammonia_._OD_meter_L.h "
"333","	- 0.3622 * O2_Ch4_ratio.staion1 "
"334","	+ 0.0084 * O2_Ch4_ratio.staion4 "
"335","	+ 0.0456 * O2_Ch4_ratio.staion5 "
"336","	- 0.0068 * Final.OD "
"337","	- 0.0018 * DCW.CPI..g.L. "
"338","	+ 0.0473 * NH4.Offline..ppm. "
"339","	+ 0.0001 * K..ppm. "
"340","	+ 0.0067 * LEL.... "
"341","	+ 0.4978 * Offline.pH "
"342","	- 0.0863 * NH4.Productivity..kg.DCW.h. "
"343","	- 27.4542 [57/3.595%]"
"344","Rule: 7"
"345","IF"
"346","	oxygen_flow_stn4 <= 3.05"
"347","	oxygen_flow_stn3 <= 3.85"
"348","	NH3_online_reading > 17.35"
"349","	dissolved_oxygen_at_stn3 <= 1.75"
"350","	phosphoric_acid_flow <= 0.5"
"351","THEN"
"352","interpolated_acetic = "
"353","	0.0231 * vessel "
"354","	- 0.2129 * Level_on_the_seperator "
"355","	- 0.0353 * harvest_flow "
"356","	+ 0.0637 * pH_at_stn5 "
"357","	+ 2.786 * pH_at_stn1 "
"358","	+ 0.0826 * CH4_in_offgas "
"359","	+ 0.0118 * CO2_in_offgas "
"360","	+ 0.072 * LEL_in_offgas "
"361","	+ 0.1685 * dissolved_oxygen_at_stn1 "
"362","	+ 0.0489 * dissolved_oxygen_at_stn2 "
"363","	+ 0.4318 * dissolved_oxygen_at_stn3 "
"364","	- 0.0095 * dissolved_oxygen_at_stn4 "
"365","	- 0.002 * dissolved_oxygen_at_stn5 "
"366","	+ 0.0917 * methane_flow_stn1 "
"367","	+ 0.02 * methane_flow_stn3 "
"368","	- 0.0349 * methane_flow_stn5 "
"369","	- 0.0453 * oxygen_flow_stn1 "
"370","	- 0.0168 * oxygen_flow_stn3 "
"371","	+ 0.0222 * oxygen_flow_stn4 "
"372","	+ 0.0184 * NH3_online_reading "
"373","	- 0.101 * optical_density "
"374","	- 0.1167 * ammonia_pump_flow_1 "
"375","	- 0.0146 * ammonia_pump_flow_2 "
"376","	+ 0.0181 * Cooling_Loop_B_Broth_Return_to_Fermenter_mixer_J1117 "
"377","	- 0.0823 * Tempered_Water_Temperature_before_Temped_water_cooler "
"378","	- 0.0902 * Cooling_Water_Return_for_Temped_System "
"379","	- 0.001 * Cooling_loop_A_valve_opening "
"380","	+ 0.0367 * Cooling_loop_B_valve_opening "
"381","	- 0.0599 * oxygen_pressure_to_fermentor_loop_mixture "
"382","	- 1.0473 * phosphoric_acid_flow "
"383","	+ 0.0023 * sodium_hydroxide_flow "
"384","	- 0.35 * ferrus_sulphate_flow "
"385","	- 0.2039 * magnesium.potassium_flow "
"386","	+ 0.0321 * spare_dosing_pump_flow "
"387","	- 0.0074 * Methane_totalier "
"388","	+ 0.0011 * Fermentor_fliud_to_ammonia_._OD_meter_L.h "
"389","	+ 0.1983 * O2_Ch4_ratio.staion1 "
"390","	+ 0.0053 * O2_Ch4_ratio.staion4 "
"391","	+ 0.1402 * O2_Ch4_ratio.staion5 "
"392","	+ 0.0155 * Final.OD "
"393","	- 0.0008 * DCW.CPI..g.L. "
"394","	- 0.0027 * NH4.Offline..ppm. "
"395","	- 0.1336 * K..ppm. "
"396","	+ 0.3628 * LEL.... "
"397","	+ 0.015 * Offline.pH "
"398","	+ 0.0739 * Productivity..kg.DCW.h. "
"399","	- 2.9817 * NH4.Productivity..kg.DCW.h. "
"400","	+ 1.3755 [88/6.912%]"
"401","Rule: 8"
"402","IF"
"403","	O2_Ch4_ratio.staion4 <= 7.677"
"404","	dissolved_oxygen_at_stn5 > 0.85"
"405","	K..ppm. > 27.473"
"406","	oxygen_flow_stn4 <= 3.15"
"407","	DCW.CPI..g.L. > 8.577"
"408","THEN"
"409","interpolated_acetic = "
"410","	-0.6773 * vessel "
"411","	+ 0.0032 * Level_on_the_seperator "
"412","	+ 3.8845 * harvest_flow "
"413","	+ 0.0318 * pH_at_stn5 "
"414","	+ 0.2394 * pH_at_stn1 "
"415","	+ 0.01 * CO2_in_offgas "
"416","	+ 0.0432 * LEL_in_offgas "
"417","	+ 3.68 * dissolved_oxygen_at_stn1 "
"418","	+ 0.0977 * dissolved_oxygen_at_stn2 "
"419","	- 0.4165 * dissolved_oxygen_at_stn3 "
"420","	- 0.0246 * dissolved_oxygen_at_stn4 "
"421","	+ 0.1871 * dissolved_oxygen_at_stn5 "
"422","	+ 0.0333 * methane_flow_stn1 "
"423","	+ 0.0023 * methane_flow_stn2 "
"424","	+ 1.8696 * methane_flow_stn3 "
"425","	- 0.0151 * oxygen_flow_stn1 "
"426","	- 0.0263 * oxygen_flow_stn2 "
"427","	+ 0.2817 * oxygen_flow_stn4 "
"428","	- 0.016 * NH3_online_reading "
"429","	- 0.0791 * optical_density "
"430","	- 0.2974 * ammonia_pump_flow_1 "
"431","	- 0.0714 * ammonia_pump_flow_2 "
"432","	- 0.0325 * Cooling_Loop_A_Broth_Return_to_Fermenter_mixer_ "
"433","	- 0.094 * Tempered_Water_Temperature_before_Temped_water_cooler "
"434","	+ 0.0014 * Cooling_Water_Return_for_Temped_System "
"435","	- 0.0008 * Cooling_loop_A_valve_opening "
"436","	+ 0.0014 * Cooling_loop_B_valve_opening "
"437","	+ 0.144 * oxygen_pressure_to_fermentor_loop_mixture "
"438","	- 9.8344 * phosphoric_acid_flow "
"439","	+ 0.0021 * sodium_hydroxide_flow "
"440","	- 0.0549 * trace_elements_flow "
"441","	+ 0.0607 * calcium_chloride_flow "
"442","	- 0.0197 * magnesium.potassium_flow "
"443","	+ 0.5807 * spare_dosing_pump_flow "
"444","	- 0.0066 * Fermentor_fliud_to_ammonia_._OD_meter_L.h "
"445","	+ 0.4179 * O2_Ch4_ratio.staion1 "
"446","	+ 0.0336 * O2_Ch4_ratio.staion4 "
"447","	+ 0.4689 * O2_Ch4_ratio.staion5 "
"448","	- 0.0779 * Final.OD "
"449","	- 0.4683 * DCW.CPI..g.L. "
"450","	+ 0.0167 * NH4.Offline..ppm. "
"451","	+ 0.0079 * K..ppm. "
"452","	- 0.0655 * LEL.... "
"453","	- 0.6739 * Offline.pH "
"454","	+ 0.3601 * NH4.Productivity..kg.DCW.h. "
"455","	+ 43.4574 [79/6.312%]"
"456","Rule: 9"
"457","IF"
"458","	O2_Ch4_ratio.staion4 > 7.677"
"459","	O2_Ch4_ratio.staion5 > 0.356"
