"","V1"
"460","	O2_Ch4_ratio.staion1 <= 1.279"
"461","	NH4.Productivity..kg.DCW.h. <= 2.148"
"462","THEN"
"463","interpolated_acetic = "
"464","	0.2895 * vessel "
"465","	+ 0.2612 * harvest_flow "
"466","	+ 1.5539 * pH_at_stn5 "
"467","	+ 0.204 * pH_at_stn1 "
"468","	+ 0.3042 * CH4_in_offgas "
"469","	+ 0.088 * CO2_in_offgas "
"470","	+ 0.0561 * LEL_in_offgas "
"471","	+ 0.2049 * dissolved_oxygen_at_stn1 "
"472","	+ 0.2586 * dissolved_oxygen_at_stn2 "
"473","	+ 0.005 * dissolved_oxygen_at_stn3 "
"474","	+ 0.0037 * dissolved_oxygen_at_stn4 "
"475","	+ 0.0018 * dissolved_oxygen_at_stn5 "
"476","	+ 0.0562 * methane_flow_stn1 "
"477","	- 0.0366 * methane_flow_stn2 "
"478","	+ 0.0213 * methane_flow_stn3 "
"479","	- 0.0174 * oxygen_flow_stn1 "
"480","	- 0.0306 * oxygen_flow_stn2 "
"481","	- 0.0067 * NH3_online_reading "
"482","	- 0.0912 * optical_density "
"483","	- 0.8896 * ammonia_pump_flow_1 "
"484","	- 0.0049 * Cooling_Loop_A_Broth_Return_to_Fermenter_mixer_ "
"485","	- 0.0786 * Tempered_Water_Temperature_before_Temped_water_cooler "
"486","	- 0.0079 * Cooling_Water_Return_for_Temped_System "
"487","	- 0.0069 * Cooling_loop_A_valve_opening "
"488","	+ 0.0016 * Cooling_loop_B_valve_opening "
"489","	+ 0.0917 * oxygen_pressure_to_fermentor_loop_mixture "
"490","	- 0.4995 * phosphoric_acid_flow "
"491","	- 0.876 * trace_elements_flow "
"492","	+ 0.1136 * calcium_chloride_flow "
"493","	- 0.2788 * magnesium.potassium_flow "
"494","	+ 0.0409 * spare_dosing_pump_flow "
"495","	+ 0.0003 * Fermentor_fliud_to_ammonia_._OD_meter_L.h "
"496","	- 0.4196 * O2_Ch4_ratio.staion1 "
"497","	+ 0.004 * O2_Ch4_ratio.staion4 "
"498","	+ 1.0004 * O2_Ch4_ratio.staion5 "
"499","	- 0.0106 * Final.OD "
"500","	+ 0.039 * DCW.CPI..g.L. "
"501","	+ 0.0632 * NH4.Offline..ppm. "
"502","	+ 0.0027 * K..ppm. "
"503","	- 0.0029 * LEL.... "
"504","	- 0.0403 * Offline.pH "
"505","	+ 0.095 * NH4.Productivity..kg.DCW.h. "
"506","	- 10.7604 [73/4.758%]"
"507","Rule: 10"
"508","IF"
"509","	oxygen_flow_stn4 <= 3.05"
"510","	NH4.Productivity..kg.DCW.h. > 0.828"
"511","	ammonia_pump_flow_2 <= 0.75"
"512","	oxygen_flow_stn5 <= 2.55"
"513","	dissolved_oxygen_at_stn1 > 0.75"
"514","	LEL_in_offgas <= 3.35"
"515","	optical_density > 0.95"
"516","	NH3_online_reading <= 53.35"
"517","THEN"
"518","interpolated_acetic = "
"519","	2.2203 * vessel "
"520","	+ 0.2239 * Level_on_the_seperator "
"521","	+ 0.0229 * harvest_flow "
"522","	+ 0.2468 * pH_at_stn5 "
"523","	+ 0.5759 * pH_at_stn1 "
"524","	+ 0.507 * CO2_in_offgas "
"525","	+ 0.0124 * LEL_in_offgas "
"526","	+ 0.2523 * dissolved_oxygen_at_stn1 "
"527","	- 0.1042 * dissolved_oxygen_at_stn2 "
"528","	+ 0.0823 * dissolved_oxygen_at_stn3 "
"529","	- 0.0041 * dissolved_oxygen_at_stn4 "
"530","	+ 0.0008 * dissolved_oxygen_at_stn5 "
"531","	+ 0.0775 * methane_flow_stn3 "
"532","	- 0.1702 * methane_flow_stn5 "
"533","	- 0.0161 * oxygen_flow_stn1 "
"534","	- 0.0339 * oxygen_flow_stn2 "
"535","	- 0.0431 * oxygen_flow_stn3 "
"536","	+ 0.0139 * oxygen_flow_stn4 "
"537","	+ 0.0593 * oxygen_flow_stn5 "
"538","	+ 0.0114 * NH3_online_reading "
"539","	- 0.3666 * optical_density "
"540","	- 0.0714 * ammonia_pump_flow_2 "
"541","	+ 0.0289 * Cooling_Loop_A_Broth_Return_to_Fermenter_mixer_ "
"542","	- 0.0998 * Tempered_Water_Temperature_before_Temped_water_cooler "
"543","	+ 0.3387 * Cooling_Water_Return_for_Temped_System "
"544","	- 0.0011 * Cooling_loop_A_valve_opening "
"545","	- 0.0003 * Cooling_loop_B_valve_opening "
"546","	- 0.5966 * oxygen_pressure_to_fermentor_loop_mixture "
"547","	- 0.0741 * phosphoric_acid_flow "
"548","	- 0.1244 * ferrus_sulphate_flow "
"549","	- 0.0504 * magnesium.potassium_flow "
"550","	+ 0.0293 * spare_dosing_pump_flow "
"551","	+ 0.0106 * Methane_totalier "
"552","	+ 0.0081 * oxygen_totaliser "
"553","	- 0.0015 * Fermentor_fliud_to_ammonia_._OD_meter_L.h "
"554","	- 0.144 * O2_Ch4_ratio.staion1 "
"555","	+ 0.0032 * O2_Ch4_ratio.staion4 "
"556","	+ 0.1354 * O2_Ch4_ratio.staion5 "
"557","	- 0.0099 * Final.OD "
"558","	+ 0.0103 * DCW.CPI..g.L. "
"559","	- 0.0109 * NH4.Offline..ppm. "
"560","	+ 0.0033 * K..ppm. "
"561","	- 0.1485 * LEL.... "
"562","	- 3.4796 * Offline.pH "
"563","	- 0.2639 * NH4.Productivity..kg.DCW.h. "
"564","	- 94.5731 [47/11.155%]"
"565","Rule: 11"
"566","IF"
"567","	oxygen_flow_stn4 <= 3.05"
"568","	NH4.Productivity..kg.DCW.h. > 0.828"
"569","	ammonia_pump_flow_2 <= 0.75"
"570","	methane_flow_stn5 <= 1.65"
"571","	dissolved_oxygen_at_stn1 > 0.75"
"572","	LEL.... > 2.96"
"573","THEN"
"574","interpolated_acetic = "
"575","	-0.3143 * vessel "
"576","	+ 0.0142 * Level_on_the_seperator "
"577","	+ 0.0361 * harvest_flow "
"578","	+ 0.1798 * pH_at_stn5 "
"579","	+ 1.0794 * pH_at_stn1 "
"580","	- 0.0142 * CO2_in_offgas "
"581","	+ 0.0281 * LEL_in_offgas "
"582","	+ 0.499 * dissolved_oxygen_at_stn1 "
"583","	- 0.1011 * dissolved_oxygen_at_stn2 "
"584","	+ 0.0949 * dissolved_oxygen_at_stn3 "
"585","	- 0.0056 * dissolved_oxygen_at_stn4 "
"586","	+ 0.0008 * dissolved_oxygen_at_stn5 "
"587","	+ 0.0981 * methane_flow_stn3 "
"588","	- 0.1239 * methane_flow_stn5 "
"589","	- 0.0061 * oxygen_flow_stn1 "
"590","	- 0.0257 * oxygen_flow_stn2 "
"591","	- 0.0458 * oxygen_flow_stn3 "
"592","	+ 0.0214 * oxygen_flow_stn4 "
"593","	+ 0.0107 * NH3_online_reading "
"594","	- 0.0628 * optical_density "
"595","	- 0.6764 * ammonia_pump_flow_1 "
"596","	- 0.1541 * ammonia_pump_flow_2 "
"597","	+ 0.0183 * Cooling_Loop_A_Broth_Return_to_Fermenter_mixer_ "
"598","	- 0.0336 * Tempered_Water_Temperature_before_Temped_water_cooler "
"599","	+ 0.0028 * Cooling_Water_Return_for_Temped_System "
"600","	- 0.0011 * Cooling_loop_A_valve_opening "
"601","	+ 0.0014 * Cooling_loop_B_valve_opening "
"602","	- 0.7407 * oxygen_pressure_to_fermentor_loop_mixture "
"603","	- 0.0864 * phosphoric_acid_flow "
"604","	- 0.1357 * ferrus_sulphate_flow "
"605","	- 0.0533 * magnesium.potassium_flow "
"606","	+ 0.0359 * spare_dosing_pump_flow "
"607","	+ 0.0061 * Methane_totalier "
"608","	+ 0.0124 * oxygen_totaliser "
"609","	- 0.0007 * Fermentor_fliud_to_ammonia_._OD_meter_L.h "
"610","	+ 0.1564 * O2_Ch4_ratio.staion1 "
"611","	- 0.0113 * O2_Ch4_ratio.staion4 "
"612","	+ 0.1466 * O2_Ch4_ratio.staion5 "
"613","	+ 0.0021 * Final.OD "
"614","	- 0.0192 * DCW.CPI..g.L. "
"615","	- 0.0103 * NH4.Offline..ppm. "
"616","	+ 0.0017 * K..ppm. "
"617","	- 0.0244 * LEL.... "
"618","	- 0.5545 * Offline.pH "
"619","	+ 0.0194 * NH4.Productivity..kg.DCW.h. "
"620","	+ 17.5189 [55/3.598%]"
"621","Rule: 12"
"622","IF"
"623","	O2_Ch4_ratio.staion4 <= 7.677"
"624","	dissolved_oxygen_at_stn5 <= 0.85"
"625","	oxygen_flow_stn3 <= 4.05"
"626","	dissolved_oxygen_at_stn3 <= 2.35"
"627","	O2_Ch4_ratio.staion1 <= 1.477"
"628","	dissolved_oxygen_at_stn4 > 3.35"
"629","	ammonia_pump_flow_1 > 1.25"
"630","THEN"
"631","interpolated_acetic = "
"632","	-0.4903 * vessel "
"633","	+ 0.0042 * Level_on_the_seperator "
"634","	+ 0.0247 * harvest_flow "
"635","	+ 0.2424 * pH_at_stn1 "
"636","	+ 0.0061 * CH4_in_offgas "
"637","	+ 0.1483 * CO2_in_offgas "
"638","	+ 0.0044 * LEL_in_offgas "
"639","	+ 0.2227 * dissolved_oxygen_at_stn1 "
"640","	+ 0.13 * dissolved_oxygen_at_stn2 "
"641","	+ 0.0319 * dissolved_oxygen_at_stn3 "
"642","	- 0.0576 * dissolved_oxygen_at_stn4 "
"643","	+ 0.0024 * dissolved_oxygen_at_stn5 "
"644","	- 0.1023 * methane_flow_stn1 "
"645","	+ 0.0143 * methane_flow_stn2 "
"646","	+ 0.3647 * methane_flow_stn3 "
"647","	- 0.0369 * oxygen_flow_stn1 "
"648","	- 0.0818 * oxygen_flow_stn2 "
"649","	+ 0.0419 * oxygen_flow_stn3 "
"650","	+ 0.0519 * oxygen_flow_stn4 "
"651","	- 0.0453 * NH3_online_reading "
"652","	- 0.1857 * ammonia_pump_flow_1 "
"653","	- 0.0469 * Cooling_Loop_A_Broth_Return_to_Fermenter_mixer_ "
"654","	+ 0.0078 * Cooling_Loop_B_Broth_Return_to_Fermenter_mixer_J1117 "
"655","	- 0.0109 * Cooling_Water_Return_for_Temped_System "
"656","	+ 0.0037 * Cooling_loop_A_valve_opening "
"657","	+ 0.0027 * Cooling_loop_B_valve_opening "
"658","	- 0.0205 * oxygen_pressure_to_fermentor_loop_mixture "
"659","	- 0.2278 * phosphoric_acid_flow "
"660","	- 0.309 * ferrus_sulphate_flow "
"661","	- 0.2977 * calcium_chloride_flow "
"662","	- 0.0317 * magnesium.potassium_flow "
"663","	+ 0.025 * Methane_totalier "
"664","	- 0.0091 * Fermentor_fliud_to_ammonia_._OD_meter_L.h "
"665","	+ 0.2781 * O2_Ch4_ratio.staion1 "
"666","	+ 0.3587 * O2_Ch4_ratio.staion2 "
"667","	+ 0.1199 * O2_Ch4_ratio.staion4 "
"668","	+ 0.3988 * O2_Ch4_ratio.staion5 "
"669","	- 0.0094 * Final.OD "
"670","	+ 0.0005 * DCW.CPI..g.L. "
"671","	- 0.0095 * NH4.Offline..ppm. "
"672","	+ 0.0079 * K..ppm. "
"673","	- 0.0008 * LEL.... "
"674","	- 0.0438 * Offline.pH "
"675","	+ 0.0019 * NH4.Productivity..kg.DCW.h. "
"676","	+ 23.8088 [54/4.324%]"
"677","Rule: 13"
"678","IF"
"679","	oxygen_flow_stn4 > 3.05"
"680","	phosphoric_acid_flow > 0.65"
"681","	spare_dosing_pump_flow <= 1.45"
"682","	dissolved_oxygen_at_stn1 <= 0.15"
"683","	Final.OD > 25.122"
"684","THEN"
"685","interpolated_acetic = "
"686","	-0.3624 * vessel "
"687","	- 0.0328 * Level_on_the_seperator "
"688","	+ 0.4659 * harvest_flow "
"689","	+ 0.9692 * pH_at_stn5 "
"690","	- 0.251 * CH4_in_offgas "
"691","	+ 0.0441 * CO2_in_offgas "
"692","	+ 0.0303 * LEL_in_offgas "
"693","	+ 1.0344 * dissolved_oxygen_at_stn1 "
"694","	- 0.0189 * dissolved_oxygen_at_stn2 "
"695","	+ 0.0056 * dissolved_oxygen_at_stn3 "
"696","	- 0.0096 * dissolved_oxygen_at_stn4 "
"697","	+ 0.0202 * dissolved_oxygen_at_stn5 "
"698","	+ 0.04 * methane_flow_stn1 "
"699","	+ 1.0202 * methane_flow_stn3 "
"700","	+ 0.033 * methane_flow_stn5 "
"701","	- 0.089 * oxygen_flow_stn1 "
"702","	+ 0.1474 * oxygen_flow_stn2 "
"703","	- 0.1444 * oxygen_flow_stn3 "
"704","	+ 0.0268 * oxygen_flow_stn4 "
"705","	- 0.0086 * NH3_online_reading "
"706","	- 0.3223 * optical_density "
"707","	- 0.1135 * Cooling_Loop_A_Broth_Return_to_Fermenter_mixer_ "
"708","	+ 0.0727 * Cooling_Water_Return_for_Temped_System "
"709","	+ 0.0004 * Cooling_loop_A_valve_opening "
"710","	+ 0.0007 * Cooling_loop_B_valve_opening "
"711","	- 0.2053 * phosphoric_acid_flow "
"712","	- 0.047 * ferrus_sulphate_flow "
"713","	- 0.0369 * magnesium.potassium_flow "
"714","	+ 0.2015 * spare_dosing_pump_flow "
"715","	+ 0.8171 * oxygen_totaliser "
"716","	- 0.0041 * Fermentor_fliud_to_ammonia_._OD_meter_L.h "
"717","	+ 0.0986 * O2_Ch4_ratio.staion1 "
"718","	+ 1.6864 * O2_Ch4_ratio.staion5 "
"719","	- 0.0416 * Final.OD "
"720","	+ 0.0596 * DCW.CPI..g.L. "
"721","	+ 0.0202 * NH4.Offline..ppm. "
"722","	+ 0.0106 * K..ppm. "
"723","	- 0.0062 * LEL.... "
"724","	- 0.5356 * Offline.pH "
"725","	- 0.2301 * NH4.Productivity..kg.DCW.h. "
"726","	+ 6.6145 [49/8.579%]"
"727","Rule: 14"
"728","IF"
"729","	oxygen_flow_stn4 > 3.05"
"730","	phosphoric_acid_flow > 0.65"
"731","	K..ppm. > 28.871"
"732","	dissolved_oxygen_at_stn5 <= 0.95"
"733","	Fermentor_fliud_to_ammonia_._OD_meter_L.h <= 43.8"
"734","THEN"
"735","interpolated_acetic = "
"736","	-0.903 * vessel "
"737","	- 0.022 * Level_on_the_seperator "
"738","	+ 1.0383 * pH_at_stn5 "
"739","	- 0.0256 * CO2_in_offgas "
"740","	- 0.1023 * LEL_in_offgas "
"741","	+ 2.4926 * dissolved_oxygen_at_stn1 "
"742","	+ 0.0243 * dissolved_oxygen_at_stn2 "
"743","	+ 0.0244 * dissolved_oxygen_at_stn3 "
"744","	- 0.0009 * dissolved_oxygen_at_stn4 "
"745","	+ 0.0218 * dissolved_oxygen_at_stn5 "
"746","	+ 0.0151 * methane_flow_stn1 "
"747","	+ 1.3576 * methane_flow_stn3 "
"748","	+ 0.0468 * methane_flow_stn5 "
"749","	- 0.0121 * oxygen_flow_stn2 "
"750","	- 0.2864 * oxygen_flow_stn3 "
"751","	+ 1.1835 * oxygen_flow_stn4 "
"752","	- 0.0269 * NH3_online_reading "
"753","	- 0.6859 * optical_density "
"754","	- 0.0095 * ammonia_pump_flow_2 "
"755","	- 0.2893 * Cooling_Loop_A_Broth_Return_to_Fermenter_mixer_ "
"756","	+ 0.1334 * Cooling_Water_Return_for_Temped_System "
"757","	+ 0.0005 * Cooling_loop_A_valve_opening "
"758","	+ 0.0009 * Cooling_loop_B_valve_opening "
"759","	- 0.0721 * oxygen_pressure_to_fermentor_loop_mixture "
"760","	- 0.2049 * phosphoric_acid_flow "
"761","	- 0.0716 * ferrus_sulphate_flow "
"762","	- 0.0411 * magnesium.potassium_flow "
"763","	+ 0.1549 * spare_dosing_pump_flow "
"764","	- 0.035 * oxygen_totaliser "
"765","	- 0.0083 * Fermentor_fliud_to_ammonia_._OD_meter_L.h "
"766","	+ 0.0846 * O2_Ch4_ratio.staion1 "
"767","	+ 0.0842 * O2_Ch4_ratio.staion4 "
"768","	+ 8.1852 * O2_Ch4_ratio.staion5 "
"769","	- 0.4356 * Final.OD "
"770","	+ 0.0206 * DCW.CPI..g.L. "
"771","	+ 0.0047 * NH4.Offline..ppm. "
"772","	+ 0.0084 * K..ppm. "
"773","	+ 0.0626 * LEL.... "
"774","	- 0.4686 * Offline.pH "
"775","	- 0.7431 * NH4.Productivity..kg.DCW.h. "
"776","	+ 55.5511 [48/22.722%]"
"777","Rule: 15"
"778","IF"
"779","	oxygen_flow_stn4 > 3.05"
"780","	phosphoric_acid_flow <= 0.65"
"781","	oxygen_flow_stn3 <= 1.75"
"782","	LEL.... > 4.019"
"783","	phosphoric_acid_flow > 0.5"
"784","	dissolved_oxygen_at_stn1 <= 0.15"
"785","	NH4.Productivity..kg.DCW.h. > 2.022"
"786","THEN"
"787","interpolated_acetic = "
"788","	0.1597 * vessel "
"789","	- 0.0183 * Level_on_the_seperator "
"790","	- 0.2346 * harvest_flow "
"791","	+ 1.3529 * pH_at_stn5 "
"792","	- 0.0181 * CO2_in_offgas "
"793","	+ 0.0115 * LEL_in_offgas "
"794","	+ 3.2678 * dissolved_oxygen_at_stn1 "
"795","	+ 0.1076 * dissolved_oxygen_at_stn2 "
"796","	+ 0.0114 * dissolved_oxygen_at_stn3 "
"797","	- 0.0102 * dissolved_oxygen_at_stn5 "
"798","	+ 0.0539 * methane_flow_stn1 "
"799","	+ 0.0135 * methane_flow_stn5 "
"800","	- 0.1286 * oxygen_flow_stn1 "
"801","	- 0.052 * oxygen_flow_stn2 "
"802","	- 0.0718 * oxygen_flow_stn3 "
"803","	+ 0.0243 * oxygen_flow_stn4 "
"804","	- 0.0049 * NH3_online_reading "
"805","	- 0.0714 * optical_density "
"806","	+ 0.009 * ammonia_pump_flow_2 "
"807","	- 0.0345 * Cooling_Loop_A_Broth_Return_to_Fermenter_mixer_ "
"808","	+ 0.007 * Cooling_Water_Return_for_Temped_System "
"809","	+ 0.0058 * Cooling_loop_A_valve_opening "
"810","	+ 0.0006 * Cooling_loop_B_valve_opening "
"811","	- 0.0442 * oxygen_pressure_to_fermentor_loop_mixture "
"812","	+ 0.1951 * phosphoric_acid_flow "
"813","	- 0.087 * ferrus_sulphate_flow "
"814","	- 0.0394 * magnesium.potassium_flow "
"815","	+ 0.1462 * spare_dosing_pump_flow "
"816","	- 0.0012 * oxygen_totaliser "
"817","	- 0.0008 * Fermentor_fliud_to_ammonia_._OD_meter_L.h "
"818","	+ 0.064 * O2_Ch4_ratio.staion1 "
"819","	+ 0.3487 * O2_Ch4_ratio.staion5 "
"820","	- 0.0215 * Final.OD "
"821","	+ 0.0219 * DCW.CPI..g.L. "
"822","	+ 0.0039 * NH4.Offline..ppm. "
"823","	+ 0.1407 * K..ppm. "
"824","	- 0.0001 * LEL.... "
"825","	- 0.2974 * Offline.pH "
"826","	+ 0.0047 * Productivity..kg.DCW.h. "
"827","	- 0.6222 * NH4.Productivity..kg.DCW.h. "
"828","	- 7.998 [47/2.665%]"
"829","Rule: 16"
"830","IF"
"831","	oxygen_flow_stn4 > 3.05"
"832","	phosphoric_acid_flow <= 0.65"
"833","	oxygen_flow_stn3 <= 1.75"
"834","	phosphoric_acid_flow <= 0.5"
"835","	magnesium.potassium_flow <= 1.25"
"836","	Cooling_loop_A_valve_opening > 97.75"
"837","THEN"
"838","interpolated_acetic = "
"839","	0.3378 * vessel "
"840","	- 0.0221 * Level_on_the_seperator "
"841","	- 0.3603 * harvest_flow "
"842","	+ 1.5066 * pH_at_stn5 "
"843","	- 0.5111 * CO2_in_offgas "
"844","	+ 0.0137 * LEL_in_offgas "
"845","	+ 0.0102 * dissolved_oxygen_at_stn1 "
"846","	+ 0.0341 * dissolved_oxygen_at_stn2 "
"847","	- 0.0061 * dissolved_oxygen_at_stn3 "
"848","	- 0.0112 * dissolved_oxygen_at_stn5 "
"849","	+ 0.0539 * methane_flow_stn1 "
"850","	+ 0.0169 * methane_flow_stn5 "
"851","	- 0.1351 * oxygen_flow_stn1 "
"852","	+ 0.0132 * oxygen_flow_stn2 "
"853","	- 0.0121 * oxygen_flow_stn3 "
"854","	+ 0.0271 * oxygen_flow_stn4 "
"855","	- 0.0054 * NH3_online_reading "
"856","	- 0.0769 * optical_density "
"857","	+ 0.0073 * ammonia_pump_flow_2 "
"858","	- 0.0412 * Cooling_Loop_A_Broth_Return_to_Fermenter_mixer_ "
"859","	+ 0.0063 * Cooling_Water_Return_for_Temped_System "
"860","	+ 0.0133 * Cooling_loop_A_valve_opening "
"861","	+ 0.0006 * Cooling_loop_B_valve_opening "
"862","	+ 0.367 * phosphoric_acid_flow "
"863","	- 0.0941 * ferrus_sulphate_flow "
"864","	- 0.2204 * magnesium.potassium_flow "
"865","	+ 0.1668 * spare_dosing_pump_flow "
"866","	- 0.0019 * oxygen_totaliser "
"867","	- 0.0016 * Fermentor_fliud_to_ammonia_._OD_meter_L.h "
"868","	+ 0.067 * O2_Ch4_ratio.staion1 "
"869","	+ 0.9069 * O2_Ch4_ratio.staion5 "
"870","	- 0.0322 * Final.OD "
"871","	+ 0.0113 * DCW.CPI..g.L. "
"872","	+ 0.0061 * NH4.Offline..ppm. "
"873","	+ 0.0078 * K..ppm. "
"874","	- 0.0141 * LEL.... "
"875","	- 0.4304 * Offline.pH "
"876","	+ 0.027 * Productivity..kg.DCW.h. "
"877","	- 0.2863 * NH4.Productivity..kg.DCW.h. "
"878","	- 11.1087 [48/2.501%]"
"879","Rule: 17"
"880","IF"
"881","	oxygen_flow_stn4 <= 3.05"
"882","	NH4.Productivity..kg.DCW.h. <= 0.828"
"883","	O2_Ch4_ratio.staion1 > 0.333"
"884","	Final.OD > 8.318"
"885","	K..ppm. <= 36.216"
"886","	ferrus_sulphate_flow > 0.15"
"887","THEN"
"888","interpolated_acetic = "
"889","	0.4274 * vessel "
"890","	+ 0.028 * Level_on_the_seperator "
"891","	- 0.0354 * harvest_flow "
"892","	+ 0.3303 * pH_at_stn5 "
"893","	+ 0.0562 * CH4_in_offgas "
"894","	- 0.0485 * CO2_in_offgas "
"895","	- 0.059 * LEL_in_offgas "
"896","	- 0.0157 * dissolved_oxygen_at_stn1 "
"897","	- 0.0149 * dissolved_oxygen_at_stn2 "
"898","	+ 0.0524 * dissolved_oxygen_at_stn3 "
"899","	+ 0.0232 * dissolved_oxygen_at_stn4 "
"900","	+ 0.0009 * dissolved_oxygen_at_stn5 "
"901","	+ 0.0152 * methane_flow_stn1 "
"902","	+ 0.0217 * methane_flow_stn5 "
"903","	- 0.0243 * oxygen_flow_stn1 "
"904","	+ 0.0359 * oxygen_flow_stn3 "
"905","	+ 0.0284 * oxygen_flow_stn4 "
"906","	+ 0.0345 * NH3_online_reading "
"907","	- 0.1899 * optical_density "
"908","	- 0.0319 * ammonia_pump_flow_1 "
"909","	- 0.0057 * Cooling_Loop_A_Broth_Return_to_Fermenter_mixer_ "
"910","	- 0.0546 * Tempered_Water_Temperature_before_Temped_water_cooler "
"911","	+ 0.06 * Cooling_Water_Return_for_Temped_System "
"912","	- 0.0032 * Cooling_loop_A_valve_opening "
"913","	+ 0.0026 * Cooling_loop_B_valve_opening "
