"","V1"
"1821","	+ 0.512 * dissolved_oxygen_at_stn1 "
"1822","	- 0.193 * dissolved_oxygen_at_stn2 "
"1823","	+ 0.1654 * dissolved_oxygen_at_stn3 "
"1824","	+ 0.0171 * dissolved_oxygen_at_stn4 "
"1825","	- 0.1446 * methane_flow_stn1 "
"1826","	- 0.029 * oxygen_flow_stn1 "
"1827","	+ 0.1218 * oxygen_flow_stn4 "
"1828","	+ 0.0076 * NH3_online_reading "
"1829","	- 1.3836 * ammonia_pump_flow_1 "
"1830","	+ 0.4548 * ammonia_pump_flow_2 "
"1831","	+ 0.0933 * Cooling_Water_Return_for_Temped_System "
"1832","	- 0.4149 * spare_dosing_pump_flow "
"1833","	- 0.0056 * Fermentor_fliud_to_ammonia_._OD_meter_L.h "
"1834","	+ 0.6113 * O2_Ch4_ratio.staion1 "
"1835","	+ 0.0302 * O2_Ch4_ratio.staion2 "
"1836","	+ 0.2937 * O2_Ch4_ratio.staion5 "
"1837","	- 0.1046 * DCW.CPI..g.L. "
"1838","	+ 0.0318 * NH4.Offline..ppm. "
"1839","	+ 0.0074 * K..ppm. "
"1840","	+ 0.0209 * LEL.... "
"1841","	- 0.7947 * Offline.pH "
"1842","	+ 0.4447 * Productivity..kg.DCW.h. "
"1843","	+ 0.3768 * NH4.Productivity..kg.DCW.h. "
"1844","	+ 53.838 [18/2.621%]"
"1845","Rule: 38"
"1846","IF"
"1847","	ammonia_pump_flow_2 <= 0.65"
"1848","	oxygen_flow_stn4 <= 3.05"
"1849","	DCW.CPI..g.L. > 3.013"
"1850","	spare_dosing_pump_flow <= 2.25"
"1851","	LEL_in_offgas > 0.85"
"1852","	ammonia_pump_flow_1 > 0.35"
"1853","THEN"
"1854","interpolated_acetic = "
"1855","	-1.0862 * vessel "
"1856","	+ 0.1051 * harvest_flow "
"1857","	+ 0.1848 * CH4_in_offgas "
"1858","	- 0.0273 * LEL_in_offgas "
"1859","	+ 0.0907 * dissolved_oxygen_at_stn2 "
"1860","	+ 0.0759 * dissolved_oxygen_at_stn3 "
"1861","	+ 0.0616 * dissolved_oxygen_at_stn4 "
"1862","	- 0.3413 * methane_flow_stn1 "
"1863","	+ 0.1804 * oxygen_flow_stn1 "
"1864","	- 0.0057 * NH3_online_reading "
"1865","	- 1.7612 * ammonia_pump_flow_1 "
"1866","	+ 0.372 * ammonia_pump_flow_2 "
"1867","	+ 0.0809 * Cooling_Water_Return_for_Temped_System "
"1868","	+ 0.01 * Cooling_loop_B_valve_opening "
"1869","	- 0.3149 * magnesium.potassium_flow "
"1870","	+ 0.3063 * spare_dosing_pump_flow "
"1871","	+ 0.1632 * Methane_totalier "
"1872","	- 0.0248 * Fermentor_fliud_to_ammonia_._OD_meter_L.h "
"1873","	- 0.3099 * O2_Ch4_ratio.staion1 "
"1874","	+ 0.0299 * O2_Ch4_ratio.staion2 "
"1875","	+ 0.0173 * O2_Ch4_ratio.staion4 "
"1876","	- 0.6286 * O2_Ch4_ratio.staion5 "
"1877","	- 0.0999 * DCW.CPI..g.L. "
"1878","	+ 0.0767 * NH4.Offline..ppm. "
"1879","	+ 0.014 * K..ppm. "
"1880","	+ 0.0441 * LEL.... "
"1881","	- 0.7858 * Offline.pH "
"1882","	+ 0.3507 * NH4.Productivity..kg.DCW.h. "
"1883","	+ 53.9007 [30/21.378%]"
"1884","Rule: 39"
"1885","IF"
"1886","	ammonia_pump_flow_2 <= 0.65"
"1887","	Tempered_Water_Temperature_before_Temped_water_cooler <= 43.15"
"1888","	oxygen_flow_stn1 <= 7.1"
"1889","	phosphoric_acid_flow > 0.65"
"1890","	calcium_chloride_flow <= 0.85"
"1891","	Cooling_Loop_B_Broth_Return_to_Fermenter_mixer_J1117 <= 41.85"
"1892","THEN"
"1893","interpolated_acetic = "
"1894","	0.4781 * vessel "
"1895","	+ 20.7466 * pH_at_stn5 "
"1896","	+ 0.8596 * CH4_in_offgas "
"1897","	+ 0.4467 * CO2_in_offgas "
"1898","	+ 0.06 * LEL_in_offgas "
"1899","	+ 0.3381 * dissolved_oxygen_at_stn2 "
"1900","	- 0.0368 * dissolved_oxygen_at_stn4 "
"1901","	- 0.0836 * oxygen_flow_stn1 "
"1902","	- 0.0055 * NH3_online_reading "
"1903","	- 0.7749 * ammonia_pump_flow_2 "
"1904","	- 0.2129 * Cooling_Loop_B_Broth_Return_to_Fermenter_mixer_J1117 "
"1905","	- 2.1041 * Tempered_Water_Temperature_before_Temped_water_cooler "
"1906","	+ 0.0258 * Cooling_Water_Return_for_Temped_System "
"1907","	- 5.9239 * phosphoric_acid_flow "
"1908","	+ 0.0121 * calcium_chloride_flow "
"1909","	- 0.5093 * magnesium.potassium_flow "
"1910","	- 0.0534 * O2_Ch4_ratio.staion2 "
"1911","	- 0.0234 * O2_Ch4_ratio.staion4 "
"1912","	- 0.0833 * Final.OD "
"1913","	- 0.015 * DCW.CPI..g.L. "
"1914","	+ 0.0802 * NH4.Offline..ppm. "
"1915","	- 3.9778 * Offline.pH "
"1916","	- 13.1387 [19/4.414%]"
"1917","Rule: 40"
"1918","IF"
"1919","	ammonia_pump_flow_2 <= 0.65"
"1920","	Tempered_Water_Temperature_before_Temped_water_cooler <= 43.15"
"1921","	oxygen_totaliser <= 17.35"
"1922","THEN"
"1923","interpolated_acetic = "
"1924","	-3.113 * vessel "
"1925","	+ 31.5948 * pH_at_stn5 "
"1926","	+ 0.5581 * pH_at_stn1 "
"1927","	+ 1.501 * CH4_in_offgas "
"1928","	+ 0.6745 * CO2_in_offgas "
"1929","	+ 0.0713 * LEL_in_offgas "
"1930","	- 1.458 * dissolved_oxygen_at_stn1 "
"1931","	+ 1.2475 * dissolved_oxygen_at_stn2 "
"1932","	- 0.4016 * dissolved_oxygen_at_stn4 "
"1933","	- 0.0811 * oxygen_flow_stn1 "
"1934","	- 0.0302 * NH3_online_reading "
"1935","	+ 0.0551 * optical_density "
"1936","	+ 0.1141 * ammonia_pump_flow_1 "
"1937","	- 1.1651 * ammonia_pump_flow_2 "
"1938","	- 0.6051 * Tempered_Water_Temperature_before_Temped_water_cooler "
"1939","	+ 0.0369 * Cooling_Water_Return_for_Temped_System "
"1940","	- 0.6636 * magnesium.potassium_flow "
"1941","	+ 0.1184 * oxygen_totaliser "
"1942","	+ 0.0411 * O2_Ch4_ratio.staion2 "
"1943","	- 0.027 * O2_Ch4_ratio.staion4 "
"1944","	+ 0.0167 * Final.OD "
"1945","	- 0.0188 * DCW.CPI..g.L. "
"1946","	+ 0.0513 * NH4.Offline..ppm. "
"1947","	- 18.3683 * Offline.pH "
"1948","	- 0.0222 * NH4.Productivity..kg.DCW.h. "
"1949","	+ 90.5578 [57/15.513%]"
"1950","Rule: 41"
"1951","IF"
"1952","	ammonia_pump_flow_2 <= 0.65"
"1953","	LEL_in_offgas <= 7.05"
"1954","	DCW.CPI..g.L. > 3.013"
"1955","	pH_at_stn1 > 6.15"
"1956","	oxygen_flow_stn1 > 3.35"
"1957","	Final.OD > 21.019"
"1958","THEN"
"1959","interpolated_acetic = "
"1960","	-0.4499 * vessel "
"1961","	+ 12.0227 * pH_at_stn1 "
"1962","	+ 6.4967 * CH4_in_offgas "
"1963","	- 1.4627 * CO2_in_offgas "
"1964","	+ 0.0664 * LEL_in_offgas "
"1965","	+ 0.1594 * dissolved_oxygen_at_stn2 "
"1966","	- 0.0742 * methane_flow_stn1 "
"1967","	+ 0.1873 * oxygen_flow_stn1 "
"1968","	+ 0.082 * NH3_online_reading "
"1969","	- 0.6276 * optical_density "
"1970","	- 0.2904 * ammonia_pump_flow_1 "
"1971","	- 0.0296 * Cooling_Water_Return_for_Temped_System "
"1972","	- 0.0895 * O2_Ch4_ratio.staion4 "
"1973","	+ 0.4045 * Final.OD "
"1974","	- 0.0293 * DCW.CPI..g.L. "
"1975","	+ 0.0818 * NH4.Offline..ppm. "
"1976","	+ 0.0134 * LEL.... "
"1977","	- 0.1696 * NH4.Productivity..kg.DCW.h. "
"1978","	- 58.7418 [17/2.085%]"
"1979","Rule: 42"
"1980","IF"
"1981","	ammonia_pump_flow_2 > 0.65"
"1982","	NH3_online_reading > 11.15"
"1983","	LEL.... <= 13.243"
"1984","	NH4.Offline..ppm. > 3.176"
"1985","	DCW.CPI..g.L. <= 7.355"
"1986","	O2_Ch4_ratio.staion2 <= 1.546"
"1987","THEN"
"1988","interpolated_acetic = "
"1989","	-0.7382 * vessel "
"1990","	+ 0.5363 * CH4_in_offgas "
"1991","	+ 0.0171 * LEL_in_offgas "
"1992","	+ 0.0358 * dissolved_oxygen_at_stn3 "
"1993","	+ 0.0657 * dissolved_oxygen_at_stn4 "
"1994","	- 0.1538 * methane_flow_stn1 "
"1995","	+ 0.0123 * NH3_online_reading "
"1996","	- 0.4859 * ammonia_pump_flow_1 "
"1997","	+ 0.0643 * Cooling_Water_Return_for_Temped_System "
"1998","	- 0.2061 * magnesium.potassium_flow "
"1999","	- 0.0089 * Fermentor_fliud_to_ammonia_._OD_meter_L.h "
"2000","	+ 0.2209 * O2_Ch4_ratio.staion2 "
"2001","	- 0.1846 * O2_Ch4_ratio.staion4 "
"2002","	- 0.0492 * DCW.CPI..g.L. "
"2003","	- 0.0258 * NH4.Offline..ppm. "
"2004","	+ 0.0009 * LEL.... "
"2005","	- 0.0639 * NH4.Productivity..kg.DCW.h. "
"2006","	+ 34.0877 [17/3.529%]"
"2007","Rule: 43"
"2008","IF"
"2009","	ammonia_pump_flow_2 <= 0.65"
"2010","	CH4_in_offgas > 0.25"
"2011","	NH4.Offline..ppm. > 2.8"
"2012","THEN"
"2013","interpolated_acetic = "
"2014","	-0.7953 * vessel "
"2015","	+ 2.6162 * CH4_in_offgas "
"2016","	- 0.0375 * LEL_in_offgas "
"2017","	- 0.5456 * dissolved_oxygen_at_stn2 "
"2018","	+ 0.221 * dissolved_oxygen_at_stn4 "
"2019","	- 0.0307 * methane_flow_stn1 "
"2020","	+ 0.0003 * NH3_online_reading "
"2021","	- 0.0929 * ammonia_pump_flow_1 "
"2022","	- 0.1712 * Tempered_Water_Temperature_after_Temped_water_cooler "
"2023","	- 0.4466 * magnesium.potassium_flow "
"2024","	- 0.0105 * Fermentor_fliud_to_ammonia_._OD_meter_L.h "
"2025","	- 0.0721 * O2_Ch4_ratio.staion4 "
"2026","	- 0.0695 * Final.OD "
"2027","	+ 0.251 * NH4.Offline..ppm. "
"2028","	+ 0.2848 * LEL.... "
"2029","	- 0.062 * NH4.Productivity..kg.DCW.h. "
"2030","	+ 50.3635 [15/5.523%]"
"2031","Rule: 44"
"2032","IF"
"2033","	ammonia_pump_flow_2 <= 0.65"
"2034","	dissolved_oxygen_at_stn2 <= 2.95"
"2035","	O2_Ch4_ratio.staion4 > 9.583"
"2036","	NH3_online_reading <= 19.7"
"2037","THEN"
"2038","interpolated_acetic = "
"2039","	1.5212 * CH4_in_offgas "
"2040","	- 0.325 * CO2_in_offgas "
"2041","	+ 0.0749 * LEL_in_offgas "
"2042","	- 0.4608 * dissolved_oxygen_at_stn2 "
"2043","	+ 0.2519 * dissolved_oxygen_at_stn3 "
"2044","	+ 0.0586 * dissolved_oxygen_at_stn4 "
"2045","	- 0.183 * methane_flow_stn1 "
"2046","	- 0.1621 * oxygen_flow_stn3 "
"2047","	+ 0.088 * NH3_online_reading "
"2048","	- 0.3255 * ammonia_pump_flow_1 "
"2049","	- 0.2848 * Cooling_Loop_A_Broth_Return_to_Fermenter_mixer_ "
"2050","	- 0.0399 * Cooling_Water_Return_for_Temped_System "
"2051","	+ 0.7508 * Methane_totalier "
"2052","	- 1.038 * O2_Ch4_ratio.staion1 "
"2053","	- 0.0204 * O2_Ch4_ratio.staion4 "
"2054","	- 0.0126 * Final.OD "
"2055","	- 0.0474 * DCW.CPI..g.L. "
"2056","	+ 1.0776 * Offline.pH "
"2057","	- 0.0899 * NH4.Productivity..kg.DCW.h. "
"2058","	+ 9.5159 [15/9.679%]"
"2059","Rule: 45"
"2060","IF"
"2061","	ammonia_pump_flow_2 <= 0.65"
"2062","	dissolved_oxygen_at_stn2 <= 2.95"
"2063","	O2_Ch4_ratio.staion4 > 10.152"
"2064","	oxygen_flow_stn3 <= 1.25"
"2065","THEN"
"2066","interpolated_acetic = "
"2067","	-0.7969 * vessel "
"2068","	+ 3.2505 * CH4_in_offgas "
"2069","	+ 0.0881 * LEL_in_offgas "
"2070","	- 0.5293 * dissolved_oxygen_at_stn2 "
"2071","	+ 0.1246 * dissolved_oxygen_at_stn3 "
"2072","	+ 0.1173 * dissolved_oxygen_at_stn4 "
"2073","	+ 0.048 * methane_flow_stn1 "
"2074","	+ 0.4106 * oxygen_flow_stn3 "
"2075","	+ 0.1536 * NH3_online_reading "
"2076","	+ 0.2704 * ammonia_pump_flow_1 "
"2077","	- 1.8959 * ammonia_pump_flow_2 "
"2078","	- 0.0926 * Tempered_Water_Temperature_after_Temped_water_cooler "
"2079","	+ 0.11 * Cooling_Water_Return_for_Temped_System "
"2080","	+ 0.8295 * pump_inlet "
"2081","	- 0.9939 * O2_Ch4_ratio.staion1 "
"2082","	+ 0.0194 * O2_Ch4_ratio.staion4 "
"2083","	- 0.0631 * Final.OD "
"2084","	- 0.0319 * DCW.CPI..g.L. "
"2085","	+ 1.3417 * Offline.pH "
"2086","	+ 29.8276 [14/2.777%]"
"2087","Rule: 46"
"2088","IF"
"2089","	ammonia_pump_flow_2 > 0.65"
"2090","	NH3_online_reading <= 11.15"
"2091","	O2_Ch4_ratio.staion4 > 1.032"
"2092","	NH3_online_reading <= 9.15"
"2093","THEN"
"2094","interpolated_acetic = "
"2095","	-1.79 * vessel "
"2096","	+ 1.271 * CH4_in_offgas "
"2097","	+ 0.228 * dissolved_oxygen_at_stn1 "
"2098","	- 0.138 * dissolved_oxygen_at_stn2 "
"2099","	+ 0.0297 * dissolved_oxygen_at_stn3 "
"2100","	+ 0.1306 * dissolved_oxygen_at_stn4 "
"2101","	- 0.0967 * methane_flow_stn1 "
"2102","	- 0.1186 * NH3_online_reading "
"2103","	- 1.7977 * ammonia_pump_flow_1 "
"2104","	- 0.6444 * ammonia_pump_flow_2 "
"2105","	+ 0.2241 * Cooling_Water_Return_for_Temped_System "
"2106","	+ 0.1681 * O2_Ch4_ratio.staion1 "
"2107","	- 0.0645 * O2_Ch4_ratio.staion4 "
"2108","	- 0.0398 * Final.OD "
"2109","	- 0.0066 * DCW.CPI..g.L. "
"2110","	- 0.076 * NH4.Offline..ppm. "
"2111","	- 0.1199 * Offline.pH "
"2112","	+ 0.2359 * NH4.Productivity..kg.DCW.h. "
"2113","	+ 79.764 [14/3.12%]"
"2114","Rule: 47"
"2115","IF"
"2116","	ammonia_pump_flow_2 > 0.65"
"2117","	NH3_online_reading > 11.15"
"2118","	Tempered_Water_Temperature_after_Temped_water_cooler > 40.75"
"2119","	DCW.CPI..g.L. <= 7.379"
"2120","THEN"
"2121","interpolated_acetic = "
"2122","	-0.61 * vessel "
"2123","	+ 0.3215 * CH4_in_offgas "
"2124","	- 0.1809 * dissolved_oxygen_at_stn2 "
"2125","	+ 0.0624 * dissolved_oxygen_at_stn3 "
"2126","	+ 0.3271 * dissolved_oxygen_at_stn4 "
"2127","	- 0.2035 * methane_flow_stn1 "
"2128","	+ 0.1011 * oxygen_flow_stn1 "
"2129","	- 0.0057 * NH3_online_reading "
"2130","	- 0.2543 * ammonia_pump_flow_1 "
"2131","	- 0.9173 * ammonia_pump_flow_2 "
"2132","	+ 0.0564 * Tempered_Water_Temperature_after_Temped_water_cooler "
"2133","	+ 0.2201 * Cooling_Water_Return_for_Temped_System "
"2134","	- 0.0414 * O2_Ch4_ratio.staion4 "
"2135","	+ 0.0043 * Final.OD "
"2136","	- 0.1063 * DCW.CPI..g.L. "
"2137","	- 0.0551 * NH4.Offline..ppm. "
"2138","	+ 2.1181 * Offline.pH "
"2139","	+ 6.3732 [14/3.534%]"
"2140","Rule: 48"
"2141","IF"
"2142","	ammonia_pump_flow_2 > 0.65"
"2143","	NH3_online_reading > 11.25"
"2144","	dissolved_oxygen_at_stn4 <= 2.55"
"2145","THEN"
"2146","interpolated_acetic = "
"2147","	-0.8245 * vessel "
"2148","	+ 0.3208 * CH4_in_offgas "
"2149","	- 0.1867 * dissolved_oxygen_at_stn2 "
"2150","	+ 0.1007 * dissolved_oxygen_at_stn3 "
"2151","	+ 0.2539 * dissolved_oxygen_at_stn4 "
"2152","	+ 0.0564 * methane_flow_stn1 "
"2153","	- 0.1211 * oxygen_flow_stn1 "
"2154","	- 0.009 * NH3_online_reading "
"2155","	- 0.5719 * ammonia_pump_flow_1 "
"2156","	- 1.0785 * ammonia_pump_flow_2 "
"2157","	+ 0.2791 * Cooling_Water_Return_for_Temped_System "
"2158","	- 0.0452 * oxygen_totaliser "
"2159","	+ 0.3998 * O2_Ch4_ratio.staion1 "
"2160","	- 0.0596 * O2_Ch4_ratio.staion4 "
"2161","	+ 0.0159 * Final.OD "
"2162","	- 0.0935 * NH4.Offline..ppm. "
"2163","	+ 2.9477 * Offline.pH "
"2164","	+ 10.9514 [18/1.992%]"
"2165","Rule: 49"
"2166","IF"
"2167","	ammonia_pump_flow_1 <= 1.45"
"2168","	dissolved_oxygen_at_stn2 <= 2.95"
"2169","	O2_Ch4_ratio.staion1 <= 1.437"
"2170","THEN"
"2171","interpolated_acetic = "
"2172","	-0.9081 * vessel "
"2173","	+ 11.1605 * CH4_in_offgas "
"2174","	+ 0.2659 * LEL_in_offgas "
"2175","	- 0.4629 * dissolved_oxygen_at_stn2 "
"2176","	+ 0.2282 * dissolved_oxygen_at_stn3 "
"2177","	+ 1.1724 * methane_flow_stn5 "
"2178","	- 0.241 * oxygen_flow_stn1 "
"2179","	+ 0.0343 * NH3_online_reading "
"2180","	- 1.8622 * optical_density "
"2181","	- 0.7801 * ammonia_pump_flow_1 "
"2182","	+ 2.0965 * pump_inlet "
"2183","	- 1.7093 * O2_Ch4_ratio.staion1 "
"2184","	- 0.0915 * Final.OD "
"2185","	+ 0.1153 * DCW.CPI..g.L. "
"2186","	+ 0.0116 * K..ppm. "
"2187","	+ 45.5182 [25/35.38%]"
"2188","Rule: 50"
"2189","IF"
"2190","	methane_flow_stn1 > 6.2"
"2191","	methane_flow_stn5 <= 1.95"
"2192","	K..ppm. <= 36.621"
"2193","	Final.OD <= 31.547"
"2194","	NH3_online_reading > 7.65"
"2195","THEN"
"2196","interpolated_acetic = "
"2197","	-0.4044 * vessel "
"2198","	+ 2.9809 * pH_at_stn5 "
"2199","	- 0.0251 * LEL_in_offgas "
"2200","	+ 0.7741 * dissolved_oxygen_at_stn1 "
"2201","	+ 0.3635 * dissolved_oxygen_at_stn2 "
"2202","	- 0.2217 * dissolved_oxygen_at_stn3 "
"2203","	+ 0.1131 * dissolved_oxygen_at_stn4 "
"2204","	+ 0.6314 * methane_flow_stn5 "
"2205","	+ 0.124 * oxygen_flow_stn2 "
"2206","	- 0.0164 * NH3_online_reading "
"2207","	- 0.2062 * ammonia_pump_flow_1 "
"2208","	+ 0.175 * ammonia_pump_flow_2 "
"2209","	- 0.0889 * Tempered_Water_Temperature_before_Temped_water_cooler "
"2210","	- 0.047 * Fermentor_fliud_to_ammonia_._OD_meter_L.h "
"2211","	- 0.1372 * Final.OD "
"2212","	- 0.0317 * K..ppm. "
"2213","	+ 10.7855 [17/7.956%]"
"2214","Rule: 51"
"2215","IF"
"2216","	O2_Ch4_ratio.staion4 > 0.989"
"2217","	NH3_online_reading > 10.5"
"2218","	LEL_in_offgas <= 12.6"
"2219","	dissolved_oxygen_at_stn4 <= 4.2"
"2220","THEN"
"2221","interpolated_acetic = "
"2222","	-0.8619 * vessel "
"2223","	- 0.1367 * Level_on_the_seperator "
"2224","	- 0.6669 * CH4_in_offgas "
"2225","	+ 0.1367 * CO2_in_offgas "
"2226","	+ 0.0097 * LEL_in_offgas "
"2227","	- 0.2682 * dissolved_oxygen_at_stn1 "
"2228","	- 0.1765 * dissolved_oxygen_at_stn2 "
"2229","	+ 0.1363 * dissolved_oxygen_at_stn4 "
"2230","	- 0.0578 * NH3_online_reading "
"2231","	+ 0.2571 * Tempered_Water_Temperature_before_Temped_water_cooler "
"2232","	+ 0.049 * Cooling_Water_Return_for_Temped_System "
"2233","	- 4.5918 * oxygen_pressure_to_fermentor_loop_mixture "
"2234","	+ 0.0127 * O2_Ch4_ratio.staion4 "
"2235","	- 0.0554 * Final.OD "
"2236","	+ 67.4553 [20/11.245%]"
"2237","Rule: 52"
"2238","IF"
"2239","	methane_flow_stn1 > 6.2"
"2240","	methane_flow_stn5 <= 1.95"
"2241","	Cooling_Water_Return_for_Temped_System > 36.25"
"2242","THEN"
"2243","interpolated_acetic = "
"2244","	-1.0313 * vessel "
"2245","	+ 0.0265 * Level_on_the_seperator "
"2246","	+ 3.0737 * pH_at_stn5 "
"2247","	+ 0.1606 * dissolved_oxygen_at_stn4 "
"2248","	+ 0.8894 * methane_flow_stn5 "
"2249","	- 0.0423 * NH3_online_reading "
"2250","	- 0.4436 * optical_density "
"2251","	- 2.0041 * ammonia_pump_flow_2 "
"2252","	+ 0.4468 * Cooling_Water_Return_for_Temped_System "
"2253","	- 0.0302 * Fermentor_fliud_to_ammonia_._OD_meter_L.h "
"2254","	+ 0.001 * Final.OD "
"2255","	+ 0.0068 * DCW.CPI..g.L. "
"2256","	- 0.1489 * NH4.Offline..ppm. "
"2257","	+ 0.1009 * NH4.Productivity..kg.DCW.h. "
"2258","	+ 13.0297 [24/7.31%]"
"2259","Rule: 53"
"2260","IF"
"2261","	O2_Ch4_ratio.staion4 > 0.984"
"2262","	vessel <= 45.25"
"2263","	Final.OD <= 30.656"
"2264","THEN"
"2265","interpolated_acetic = "
"2266","	-4.7114 * vessel "
"2267","	+ 4.1101 * harvest_flow "
"2268","	- 0.0717 * dissolved_oxygen_at_stn2 "
"2269","	- 0.0167 * methane_flow_stn1 "
"2270","	- 0.2503 * oxygen_flow_stn3 "
"2271","	- 2.7041 * ammonia_pump_flow_1 "
"2272","	+ 0.1577 * Cooling_Water_Return_for_Temped_System "
"2273","	- 0.0272 * Methane_totalier "
"2274","	- 0.0255 * Fermentor_fliud_to_ammonia_._OD_meter_L.h "
"2275","	- 0.162 * O2_Ch4_ratio.staion4 "
"2276","	- 0.0268 * Final.OD "
"2277","	- 0.0689 * DCW.CPI..g.L. "
"2278","	+ 215.8406 [16/26.812%]"
"2279","Rule: 54"
"2280","IF"
"2281","	dissolved_oxygen_at_stn4 > 2.65"
"2282","	harvest_flow > 0.35"
"2283","THEN"
"2284","interpolated_acetic = "
"2285","	0.1951 * dissolved_oxygen_at_stn3 "
"2286","	+ 0.1411 * dissolved_oxygen_at_stn4 "
"2287","	- 0.092 * NH3_online_reading "
"2288","	- 0.0481 * Fermentor_fliud_to_ammonia_._OD_meter_L.h "
"2289","	- 0.4351 * NH4.Offline..ppm. "
"2290","	+ 3.4288 [14/7.066%]"
"2291","Rule: 55"
"2292","IF"
"2293","	dissolved_oxygen_at_stn2 <= 2.4"
"2294","THEN"
"2295","interpolated_acetic = "
"2296","	0.1536 * dissolved_oxygen_at_stn2 "
"2297","	- 0.1801 [7/0%]"
"2298","Rule: 56"
"2299","interpolated_acetic = "
"2300","	+ 0.5651 [6/100%]"
